miRNA,D10_WT_Fe_Ov-1,D10_WT_Fe_Ov-2,D10_WT_Fe_Ov-3,D10_MT_Fe_Ov-1,D10_MT_Fe_Ov-2,D10_MT_Fe_Ov-3,D10_WT_Ma_Te-1,D10_WT_Ma_Te-2,D10_WT_Ma_Te-3,D30_WT_Fe_Ov-1,D30_WT_Fe_Ov-2,D30_WT_Fe_Ov-3,D30_MT_Fe_Ov-1,D30_MT_Fe_Ov-2,D30_MT_Fe_Ov-3,D30_WT_Ma_Te-1,D30_WT_Ma_Te-2,D30_WT_Ma_Te-3,D120_WT_Fe_Ov-1,D120_WT_Fe_Ov-2,D120_WT_Fe_Ov-3,D120_MT_Fe_Ov-1,D120_MT_Fe_Ov-2,D120_MT_Fe_Ov-3,D120_WT_Ma_Te-1,D120_WT_Ma_Te-2,D120_WT_Ma_Te-3
ola-miR-301c-3p,700.2963425,422.1382245,603.2227797,500.2856718,143.2197985,557.1124137,169.4128797,267.5805163,340.0546707,25.92208562,1.907152202,1.618429379,0,0,65.4908683,239.9367167,240.8010922,316.3086777,153.0396062,133.6146633,178.9876323,151.516682,142.7130485,180.3962507,167.3331091,175.4861916,154.3779224
ola-miR-30a-5p,3383.575363,3471.743079,3326.814947,2263.562893,4470.932192,3039.681531,2226.851349,4041.498006,2806.988454,2740.334765,2828.306716,1098.913548,1342.394496,2420.463922,1415.172241,2324.386943,2116.192649,3189.445834,3146.842864,3526.289964,3575.851008,4704.592976,4865.780118,3977.589462,6355.190101,6307.068584,8605.915029
ola-miR-30a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ola-miR-30bb-5p,501.9441746,534.4908607,631.3180872,425.1125025,583.7519013,473.0862996,657.1166244,599.0786337,441.8660825,85.17256703,74.37893589,71.21089268,27.966552,348.40011,324.6069124,395.5206814,330.5913299,444.8090781,1170.398981,1603.375959,1486.036282,1203.926302,1642.940461,2110.783999,2536.873975,1951.216736,3004.700241
ola-miR-30bb-3p,88.5308249,70.86141372,86.76492036,94.10363883,79.85815991,97.29339526,46.99331629,45.65542934,74.25172314,0,0,14.56586441,18.644368,0,0,69.35670717,59.17992943,82.37205149,78.42599037,100.3531407,84.37291659,137.6276528,117.9606499,90.93745425,151.7269124,166.9490255,126.4677895
ola-miR-30c-1-5p,165.0688896,222.1412081,578.8459687,274.2174549,534.6372584,236.6565454,344.7492867,902.3894861,418.7478312,334.518343,188.808068,276.7514238,568.6532241,1705.326854,421.4195003,627.9593757,771.3797699,1047.772495,551.1604323,764.7307323,777.4013239,683.087708,632.7331908,938.2083695,1579.69391,1165.797457,1712.112213
ola-miR-30c-1-3p,124.104855,132.8651507,138.2041232,244.7243319,137.9709054,163.5164056,232.9920723,260.0374454,323.4277511,299.9555621,55.30741386,241.1459775,167.799312,73.34739158,37.01657773,114.3448415,110.19711,108.731108,49.01624398,56.573017,52.67210978,83.33417509,40.22264783,65.80027178,31.2123934,37.94296035,30.52670782
ola-miR-30c-2-5p,166.9553912,229.1341108,369.9904104,171.6088224,317.183114,194.473395,300.915185,474.4194614,201.4590464,476.4726213,331.8444832,186.1193786,876.2852961,1888.695333,586.5703856,671.0730045,693.8336554,1192.747306,1102.320865,1216.462009,1611.376395,880.0593945,1110.76389,2410.212202,2417.226467,1889.559425,3368.40416
ola-miR-30c-2-3p,13.87926174,11.42174103,7.023826887,20.16506546,14.99683754,13.834259,6.318429081,17.07116054,20.38505896,75.29748679,22.88582643,0,0,55.01054369,0,16.87055039,8.162748887,0,5.446249331,3.980011246,9.266389683,11.36375115,5.414587207,10.35060455,14.73918577,10.4343141,16.57164139
ola-miR-30e-5p,531.1849494,295.3335894,817.862666,295.0684069,343.9899611,390.4209323,236.9410905,473.2284502,271.9526301,13.57823532,15.25721762,12.94743503,18.644368,18.3368479,173.6931724,575.4732189,297.9403344,573.3094784,948.7366335,2422.405416,2014.220494,2192.572652,1808.472127,1829.839019,5660.714348,3645.369915,8557.944488
ola-miR-30e-1-3p,33.28327816,27.73851392,31.1940547,39.78142166,37.49209385,35.03922976,46.20351265,31.76029867,36.21479748,345.6278082,228.8582643,247.619695,494.0757521,770.1476116,429.9617875,294.2973791,432.625691,365.7319086,137.2454832,108.3131632,141.9220736,87.75341165,101.7168883,270.5943761,239.2950161,216.274874,243.3414709
ola-miR-30e-2-3p,147.5513748,168.9951479,195.427654,207.9608112,178.6498272,174.9693577,332.1124285,225.1011169,217.1749019,2663.802893,2881.706978,1540.744769,8017.078241,16649.85789,4154.398993,1047.84863,1475.416861,1611.197327,652.4606699,550.3786981,555.0079715,544.1974161,425.0450958,1010.662601,1011.801753,1022.562781,884.402335
ola-miR-31a-5p,170.8631446,100.2316049,93.37558096,127.163372,117.7251747,158.5270007,93.19682894,156.8164747,211.9362834,10073.81622,10756.33842,17477.41886,223.732416,421.7475016,85.42287169,226.8151775,99.99367387,131.7952824,3167.538611,4445.103989,4885.825886,4953.332862,972.6919162,11305.81748,112.7114206,91.06310483,97.68546501
ola-miR-31a-3p,18.3260155,7.225999426,14.25423692,14.40361819,19.4958888,21.20497076,7.503134533,9.131085869,14.5770254,988.7424085,541.6312254,857.7675709,0,18.3368479,0,33.74110078,20.40687222,49.4232309,370.3449545,808.7951426,903.7168464,727.2800735,176.7475967,1547.41538,22.54228412,14.22861013,31.39889947
ola-miR-338-1a-5p,10.64525901,7.692192937,17.55956722,15.91256867,8.623181587,10.8859743,12.24195634,6.352059735,11.61606712,0,0,0,0,0,19.93200339,1.874505599,10.20343611,23.06417442,2.178499733,4.832870799,6.827866082,5.681875575,5.414587207,1.478657793,1.734021856,4.742870043,6.105341563
ola-miR-338-3p,898.6485103,786.7015504,973.2131901,743.9125851,736.9071047,782.2026113,707.2691552,420.8239574,656.9910901,28.39085568,3.814304404,9.710576274,0,0,5.694858113,239.9367167,195.9059733,171.3338671,406.2902001,466.7984619,728.6308519,648.9964545,685.7187942,532.3168054,1545.013473,826.2079616,939.3504091
ola-miR-338-1b-5p,27.48902326,21.21180477,21.48464695,30.04183222,31.86827978,30.16322044,30.80234177,30.17228374,28.01522069,0,0,0,0,0,0,1.874505599,6.122061665,6.589764119,1.633874799,4.832870799,3.901637761,8.838473116,3.094049833,2.217986689,26.01032783,9.485740087,14.82725808
